Data;Price
30.07.2020;297
03.08.2020;297
04.08.2020;297
05.08.2020;297
06.08.2020;297
07.08.2020;290
10.08.2020;283
11.08.2020;274
12.08.2020;310
13.08.2020;324
14.08.2020;330
17.08.2020;367
18.08.2020;377
19.08.2020;375
20.08.2020;400
21.08.2020;410
24.08.2020;402
25.08.2020;404
26.08.2020;430
27.08.2020;447
28.08.2020;442
31.08.2020;498
01.09.2020;475
02.09.2020;447
03.09.2020;407
04.09.2020;418
08.09.2020;330
09.09.2020;366
10.09.2020;371
11.09.2020;372
